Country,Month,Average_Temperature
Ascension Island,December,25.0
Australia,December,
Austria,December,-1.5343137254901957
Azerbaijan,December,3.5876923076923077
Bahrain,December,19.5
Bangladesh,December,19.971739130434788
Barbados,December,26.166666666666664
Belarus,December,-3.6799999999999997
Belgium,December,3.1758620689655177
Belize,December,23.130000000000003
Benin,December,26.64473684210526
Bermuda,December,19.0
Bhutan,December,9.500000000000002
Bolivia,December,19.019444444444446
Bosnia and Herzegovina,December,2.0
Botswana,December,25.307894736842112
Brazil,December,
British Indian Ocean Territory,December,27.0
British Virgin Islands,December,25.0
Brunei,December,26.5
Bulgaria,December,1.5225806451612902
Burkina Faso,December,24.979310344827592
Burundi,December,19.91739130434783
Cambodia,December,24.86363636363636
Cameroon,December,23.420863309352516
Canada,December,
Cape Verde,December,21.690476190476186
Cayman Islands,December,25.4
Central African Republic,December,24.07906976744186
Chad,December,24.037999999999993
Channel Islands,December,7.375
Chile,December,15.185
China,December,1.8310239117106046
Christmas Island,December,25.5
Cocos Islands,December,26.333333333333332
Colombia,December,23.691044776119398
Comoros,December,24.955000000000002
Cook Islands,December,26.3
Costa Rica,December,23.82608695652174
Cote d'Ivoire,December,25.495652173913044
Croatia,December,4.8742857142857146
Cuba,December,23.033333333333335
Curaçao,December,26.5
Cyprus,December,13.21875
Czech Republic,December,-1.5066666666666668
Democratic Republic of the Congo,December,23.578409090909098
Denmark,December,1.788888888888889
Djibouti,December,24.446666666666665
Dominica,December,24.0
Dominican Republic,December,23.387096774193548
East Timor,December,25.25
Ecuador,December,20.124324324324323
Egypt,December,15.219047619047611
El Salvador,December,22.166666666666668
Equatorial Guinea,December,24.572727272727267
Eritrea,December,20.449999999999996
Estonia,December,-2.3222222222222224
Eswatini,December,22.4
Ethiopia,December,17.801666666666666
Europa Island,December,27.0
Falkland Islands,December,8.666666666666666
Faroe Islands,December,3.0
Federated States of Micronesia,December,27.339393939393936
Fiji,December,25.75
Finland,December,-6.06923076923077
France,December,4.827570093457944
French Guiana,December,25.6375
French Polynesia,December,25.290476190476188
French Southern and Antarctic Lands,December,10.0
Gabon,December,24.90882352941177
Gaza Strip,December,15.0
Georgia,December,6.688888888888889
Germany,December,1.1595419847328245
Ghana,December,26.4527027027027
Gibraltar,December,14.0
Glorioso Islands,December,28.0
Greece,December,10.396385542168675
Greenland,December,-11.693277310924369
Grenada,December,26.35
Guadeloupe,December,24.733333333333334
Guam,December,26.683333333333334
Guatemala,December,19.0
Guinea,December,23.854761904761904
Guinea-Bissau,December,25.116666666666664
Guyana,December,25.968181818181822
Haiti,December,23.36818181818182
Holy See,December,9.0
Honduras,December,24.11764705882353
Hungary,December,1.0636363636363635
Iceland,December,-0.7857142857142857
India,December,17.93569321533924
Indian Ocean Island,December,27.0
Indonesia,December,26.387201735357912
Iran,December,6.208085106382974
Iraq,December,11.1027027027027
Ireland,December,6.11388888888889
Isle of Man,December,5.85
Israel,December,14.896296296296295
Italy,December,6.885714285714285
Jamaica,December,24.8
Japan,December,6.781909547738694
Jordan,December,10.454545454545455
Juan de Nova Island,December,28.0
Kazakhstan,December,-8.416447368421052
Kenya,December,20.951968503937007
Kiribati,December,27.55
Kosovo,December,1.1333333333333335
Kuwait,December,14.285714285714286
Kyrgyzstan,December,-3.946874999999999
Laos,December,20.276666666666667
Latvia,December,-1.7875
Lebanon,December,10.11111111111111
Lesotho,December,18.099999999999998
Liberia,December,24.490000000000002
Libya,December,13.159740259740259
Liechtenstein,December,2.65
Lithuania,December,-2.1333333333333333
Luxembourg,December,1.275
Macedonia,December,1.8692307692307693
Madagascar,December,23.827272727272746
Malawi,December,23.492105263157896
Malaysia,December,25.582926829268295
Maldives,December,26.933333333333334
Mali,December,23.66274509803922
Malta,December,13.83846153846154
Marshall Islands,December,27.175
Martinique,December,24.950000000000003
Mauritania,December,21.899999999999995
Mauritius,December,25.3
Mayotte,December,27.0
Mexico,December,
Moldova,December,-0.35
Monaco,December,11.5
Mongolia,December,-17.858426966292136
Montenegro,December,6.333333333333333
Montserrat,December,27.2
Morocco,December,11.808823529411766
Mozambique,December,25.76341463414634
Myanmar,December,22.320000000000007
Namibia,December,23.802083333333332
Nauru,December,27.0
Nepal,December,11.303333333333335
Netherlands,December,3.9366666666666665
Netherlands Antilles,December,26.7
New Caledonia,December,25.16111111111111
New Zealand,December,15.468918918918922
Nicaragua,December,25.272727272727273
Niger,December,22.705882352941178
Nigeria,December,24.82984749455336
Niue,December,25.5
Norfolk Island,December,20.0
North Korea,December,-5.264705882352941
Northern Mariana Islands,December,26.599999999999994
Norway,December,-2.5816901408450708
Oceania,December,24.825000000000003
Oman,December,20.973684210526315
Pakistan,December,12.166216216216215
Palau,December,27.388888888888886
Panama,December,25.547619047619044
Papua New Guinea,December,25.174999999999997
Paracel Islands,December,24.0
Paraguay,December,26.17202072538859
Peru,December,16.817065868263477
Philippines,December,25.674324324324324
Pitcairn Islands,December,22.0
Poland,December,-0.975
Portugal,December,11.83
Puerto Rico,December,23.707812500000006
Qatar,December,19.6
Republic of Congo,December,24.462500000000002
Reunion,December,26.0
Romania,December,-0.7714285714285715
Russia,December,-15.495272727272718
Rwanda,December,18.97777777777778
Saint Barthélemy,December,27.0
Saint Helena,December,16.833333333333332
Saint Kitts and Nevis,December,26.0
Saint Lucia,December,26.53333333333333
Saint Martin,December,26.5
Saint Pierre and Miquelon,December,
Saint Vincent and the Grenadines,December,25.4
Samoa,December,26.0
San Marino,December,8.9
Sao Tome and Principe,December,25.36
Saudi Arabia,December,17.18333333333334
Senegal,December,24.43333333333334
Serbia,December,0.641025641025641
Seychelles,December,26.733333333333334
Sierra Leone,December,25.14024390243903
Singapore,December,26.016666666666666
Sint Maarten,December,25.6
Slovakia,December,-2.491304347826087
Slovenia,December,-0.3333333333333333
Solomon Islands,December,26.5625
Somalia,December,25.192982456140346
South Africa,December,21.00280701754386
South Georgia and The South Sandwich Islands,December,3.5
South Korea,December,2.2613636363636362
South Sudan,December,25.876190476190477
Spain,December,10.37536231884058
Sri Lanka,December,24.223809523809525
Sudan,December,23.67380952380952
Suriname,December,25.846153846153847
Sweden,December,-3.926086956521739
Switzerland,December,-1.5896226415094343
Syria,December,8.633333333333333
Taiwan,December,16.904
Tajikistan,December,0.7611111111111112
Tanzania,December,23.22673611111112
Thailand,December,24.052112676056343
The Bahamas,December,22.563636363636366
The Gambia,December,24.531521739130437
Togo,December,26.212500000000002
Tokelau,December,27.5
Tonga,December,25.555555555555557
Trinidad and Tobago,December,25.619999999999997
Tromelin Island,December,29.0
Tunisia,December,11.831168831168826
Turkey,December,5.131983805668016
Turkmenistan,December,3.869444444444445
Turks and Caicos Islands,December,25.0
Tuvalu,December,28.0
U.S. Virgin Islands,December,25.211111111111112
Uganda,December,21.54
Ukraine,December,-1.079591836734694
United Arab Emirates,December,20.314285714285713
United Kingdom,December,
United States of America,December,
Uruguay,December,21.395833333333332
Uzbekistan,December,2.3983471074380174
Vanuatu,December,25.405555555555555
Venezuela,December,23.94380165289256
Vietnam,December,21.022641509433964
Wake Island,December,26.2
Wallis and Futuna,December,27.5
West Bank,December,9.666666666666666
Western Sahara,December,17.8
Yemen,December,23.714285714285715
Zambia,December,22.587012987012997
Zimbabwe,December,22.377027027027022
